date_time,device_Status,DO_config
2025-05-21 16:40:03,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:03,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:03,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:04,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:05,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:06,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:07,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:08,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:09,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:10,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:11,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:12,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:13,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:14,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:15,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:15,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:15,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:15,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:15,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:15,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:15,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:15,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:15,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:15,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:16,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:17,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:17,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:17,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:17,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:17,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:17,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:17,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:17,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:17,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:17,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:18,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:18,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:18,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:18,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:18,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:18,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:18,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:18,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:18,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:18,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:19,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:19,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:19,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:19,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:19,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:19,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:19,Connected,"[1, 1, 0, 0]"
2025-05-21 16:40:19,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:19,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:19,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
2025-05-21 16:40:20,Connected,"[0, 0, 0, 0]"
